Reaction,temperature,pressure,M,k,ln_unc_k,W
CH3 + HO2 <=> CH4 + O2,1696.3336,0,0,4020000000000,1.609437912,0.25
CH3 + HO2 <=> CH4 + O2,1702.3724,0,0,7410000000000,1.609437912,0.25
CH3 + HO2 <=> CH4 + O2,1731.7039,0,0,7860000000000,1.609437912,0.25
CH3 + HO2 <=> CH4 + O2,1654.0618,0,0,7270000000000,1.609437912,0.25
CH3 + HO2 <=> CH4 + O2,1055.227,0,0,5240000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1055.227,0,0,4100000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1075.1262,0,0,4990000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1071.6654,0,0,4060000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1092.4297,0,0,3900000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1102.8118,0,0,3060000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1117.5198,0,0,3980000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1131.3627,0,0,4940000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1149.5314,0,0,4990000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1158.1831,0,0,5040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1195.3857,0,0,5040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1211.8241,0,0,5040000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1249.8918,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,500,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,600,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,700,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,800,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,900,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,2250,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,2500,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,1000,0,0,4020000000000,0.2390169,1E-10
CH3 + HO2 <=> CH4 + O2,200,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,250,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,300,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,350,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,400,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,450,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,500,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,550,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,600,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,650,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,700,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,750,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,800,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,850,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,900,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,950,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1000,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1050,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1100,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1150,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1200,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1250,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1300,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1350,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1400,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1450,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1500,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1550,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1600,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1650,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1700,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1750,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1800,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1850,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1900,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,1950,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2000,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2050,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2100,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2150,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2200,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2250,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2300,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2350,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2400,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2450,0,0,1350000000000,0.69,1E-10
CH3 + HO2 <=> CH4 + O2,2500,0,0,1350000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1449,0,0,3914300000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1511,0,0,4576720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1553,0,0,3896230000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1615,0,0,4799530000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1578,0,0,4371970000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1692,0,0,5510130000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1467,0,0,3312100000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1757,0,0,4516500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1358,0,0,2631610000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1468,0,0,3251880000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1359,0,0,3215750000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1308,0,0,2956800000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1493,0,0,4028720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1247,0,0,1921020000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1392,0,0,3583090000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1432,0,0,3998610000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1618,0,0,3854080000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1872,0,0,5660680000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1815,0,0,7286620000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1720,0,0,4636940000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1902,0,0,5480020000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1834,0,0,5480020000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,2025,0,0,7828600000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1639,0,0,3914300000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1071,0,0,903300000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1142,0,0,1806600000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1157,0,0,1505500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1235,0,0,2107700000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1122,0,0,1385060000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1031,0,0,722640000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,954,0,0,722640000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,920,0,0,662420000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,931,0,0,602200000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1010,0,0,1083960000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1697,0,0,5419800000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1509,0,0,4636940000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1500,0,0,3757730000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1756,0,0,4998260000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1736,0,0,4516500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1549,0,0,4215400000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1734,0,0,4576720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1346,0,0,3408450000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1499,0,0,4570700000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1424,0,0,3504800000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1321,0,0,2715920000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1223,0,0,2089630000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1308,0,0,2288360000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1350,0,0,2920670000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1791,0,0,5239140000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1931,0,0,6624200000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1964,0,0,7226400000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1738,0,0,3613200000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1851,0,0,4781470000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1793,0,0,4516500000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1920,0,0,5991890000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,947,0,0,541980000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,840,0,0,421540000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,937,0,0,662420000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1020,0,0,1023740000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1101,0,0,1866820000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1206,0,0,1927040000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,891,0,0,481760000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1139,0,0,1565720000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1179,0,0,2047480000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,1271,0,0,2288360000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,296,0,0,3733640000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3703530000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3552980000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3522870000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,295,0,0,3625244000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,223,0,0,493804000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,218,0,0,451650000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,213,0,0,379386000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,206,0,0,295078000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,200,0,0,240880000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,195,0,0,216792000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,293,0,0,3384364000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,409,0,0,22341620000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,420,0,0,25412840000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,498,0,0,60822200000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,547,0,0,91534400000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,602,0,0,142721000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,654,0,0,221007000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,704,0,0,285443000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,745,0,0,346867000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,800,0,0,455263000000,0.693,1E-10
CH4 + OH <=> CH3 + H2O,200,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,250,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,300,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,350,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,400,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,450,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,500,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,550,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,600,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,650,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,700,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,750,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,800,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,850,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,900,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,950,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1000,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1050,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1100,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1150,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1200,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1250,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1300,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1350,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1400,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1450,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1500,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1550,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1600,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1650,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1700,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1750,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1800,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1850,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1900,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,1950,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2000,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2050,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2100,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2150,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2200,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2250,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2300,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2350,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2400,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2450,0,0,1350000000000000,0.69,1E-10
CH4 + OH <=> CH3 + H2O,2500,0,0,1350000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),250,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),300,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),350,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),400,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),450,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),500,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),550,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),600,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),650,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),700,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),750,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),800,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),850,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),900,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),950,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1000,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1050,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1100,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1150,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1200,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1250,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1300,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1350,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1400,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1450,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1500,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1550,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1600,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1650,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1700,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1750,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1800,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1850,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1900,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),1950,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2000,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2050,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2100,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2150,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2200,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2250,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2300,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2350,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2400,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2450,1.635,0,135000000000000,0.69,1E-10
2 OH (+M) <=> H2O2 (+M),2500,1.635,0,135000000000000,0.69,1E-10
